ID,Label
1666,7
1667,7
1668,10
1669,16
1670,14
1671,16
1672,16
1673,10
1674,16
1675,22
1676,10
1677,16
1678,16
1679,23
1680,16
1681,16
1682,10
1683,16
1684,16
1685,16
1686,23
1687,23
1688,16
1689,15
1690,7
1691,16
1692,10
1693,16
1694,14
1695,10
1696,16
1697,16
1698,10
1699,16
1700,3
1701,16
1702,16
1703,10
1704,16
1705,16
1706,16
1707,16
1708,16
1709,16
1710,7
1711,16
1712,23
1713,7
1714,7
1715,16
1716,16
1717,16
1718,3
1719,3
1720,23
1721,16
1722,16
1723,16
1724,14
1725,23
1726,22
1727,16
1728,6
1729,16
1730,10
1731,3
1732,16
1733,10
1734,14
1735,3
1736,16
1737,16
1738,16
1739,16
1740,16
1741,16
1742,16
1743,16
1744,16
1745,23
1746,15
1747,16
1748,16
1749,16
1750,16
1751,16
1752,16
1753,16
1754,16
1755,16
1756,16
1757,1
1758,3
1759,15
1760,10
1761,16
1762,10
1763,16
1764,16
1765,16
1766,23
1767,7
1768,16
1769,15
1770,16
1771,16
1772,16
1773,16
1774,18
1775,16
1776,16
1777,14
1778,16
1779,23
1780,16
1781,16
1782,16
1783,16
1784,7
1785,16
1786,14
1787,10
1788,3
1789,16
1790,15
1791,10
1792,16
1793,16
1794,16
1795,14
1796,16
1797,7
1798,16
1799,14
1800,16
1801,16
1802,16
1803,16
1804,16
1805,16
1806,16
1807,16
1808,16
1809,16
1810,16
1811,23
1812,16
1813,16
1814,16
1815,16
1816,14
1817,14
1818,10
1819,16
1820,19
1821,14
1822,16
1823,23
1824,7
1825,16
1826,16
1827,16
1828,10
1829,16
1830,16
1831,16
1832,16
1833,16
1834,16
1835,3
1836,7
1837,6
1838,16
1839,16
1840,23
1841,16
1842,16
1843,16
1844,10
1845,16
1846,14
1847,16
1848,16
1849,16
1850,16
1851,16
1852,16
1853,3
1854,16
1855,16
1856,16
1857,16
1858,16
1859,16
1860,7
1861,16
1862,16
1863,23
1864,16
1865,16
1866,16
1867,2
1868,16
1869,15
1870,14
1871,16
1872,10
1873,23
1874,23
1875,16
1876,16
1877,16
1878,16
1879,16
1880,16
1881,16
1882,16
1883,16
1884,14
1885,16
1886,16
1887,7
1888,7
1889,16
1890,16
1891,23
1892,16
1893,16
1894,16
1895,16
1896,16
1897,16
1898,7
1899,16
1900,7
1901,16
1902,16
1903,16
1904,16
1905,6
1906,16
1907,15
1908,16
1909,16
1910,10
1911,16
1912,16
1913,14
1914,23
1915,16
1916,10
1917,16
1918,10
1919,16
1920,10
1921,10
1922,23
1923,16
1924,6
1925,23
1926,16
1927,10
1928,10
1929,14
1930,23
1931,7
1932,10
1933,16
1934,16
1935,14
1936,15
1937,16
1938,16
1939,10
1940,14
1941,15
1942,16
1943,23
1944,23
1945,16
1946,16
1947,22
1948,16
1949,10
1950,16
1951,6
1952,16
1953,16
1954,14
1955,16
1956,16
1957,16
1958,10
1959,23
1960,16
1961,16
1962,16
1963,6
1964,16
1965,16
1966,16
1967,16
1968,3
1969,10
1970,7
1971,16
1972,14
1973,16
1974,16
1975,15
1976,6
1977,16
1978,16
1979,22
1980,7
1981,16
1982,16
1983,16
1984,16
1985,16
1986,16
1987,16
1988,16
1989,10
1990,22
1991,16
1992,16
1993,16
1994,16
1995,10
1996,16
1997,7
1998,3
1999,16
2000,16
2001,16
2002,16
2003,16
2004,16
2005,3
2006,23
2007,14
2008,16
2009,16
2010,16
2011,16
2012,16
2013,15
2014,6
2015,15
2016,7
2017,16
2018,14
2019,16
2020,16
2021,23
2022,16
2023,23
2024,1
2025,16
2026,16
2027,23
2028,10
2029,10
2030,16
2031,16
2032,3
2033,6
2034,10
2035,23
2036,16
2037,7
2038,23
2039,16
2040,23
2041,7
2042,16
2043,16
2044,16
2045,16
2046,16
2047,16
2048,16
2049,14
2050,7
2051,16
2052,16
2053,16
2054,16
2055,16
2056,16
2057,16
2058,16
2059,16
2060,1
2061,16
2062,16
2063,14
2064,20
2065,16
2066,16
2067,16
2068,14
2069,16
2070,14
2071,23
2072,16
2073,16
2074,16
2075,16
2076,3
2077,16
2078,6
2079,18
2080,14
2081,4
2082,16
2083,16
2084,16
2085,16
2086,7
2087,10
2088,16
2089,16
2090,16
2091,16
2092,16
2093,7
2094,16
2095,23
2096,16
2097,7
2098,3
2099,14
2100,7
2101,16
2102,7
2103,16
2104,23
2105,16
2106,16
2107,16
2108,22
2109,10
2110,16
2111,16
2112,23
2113,16
2114,16
2115,16
2116,16
2117,6
2118,14
2119,16
2120,16
2121,16
2122,16
2123,16
2124,23
2125,23
2126,16
2127,16
2128,16
2129,16
2130,7
2131,10
2132,16
2133,16
2134,23
2135,15
2136,16
2137,10
2138,3
2139,10
2140,15
2141,23
2142,16
2143,10
2144,16
2145,14
2146,16
2147,7
2148,16
2149,23
2150,16
2151,16
2152,16
2153,19
2154,16
2155,16
2156,16
2157,16
2158,6
2159,16
2160,16
2161,14
2162,10
2163,16
2164,7
2165,10
2166,23
2167,16
2168,16
2169,10
2170,16
2171,16
2172,16
2173,16
2174,16
2175,16
2176,16
2177,16
2178,16
2179,14
2180,16
2181,23
2182,7
2183,16
2184,16
2185,16
2186,1
2187,14
2188,23
2189,14
2190,16
2191,16
2192,3
2193,23
2194,16
2195,16
2196,16
2197,16
2198,14
2199,16
2200,10
2201,16
2202,10
2203,6
2204,16
2205,16
2206,16
2207,16
2208,16
2209,16
2210,10
2211,15
2212,16
2213,16
2214,16
2215,10
2216,16
2217,23
2218,16
2219,6
2220,23
2221,16
2222,16
2223,16
2224,16
2225,3
2226,7
2227,16
2228,10
2229,16
2230,16
2231,16
2232,16
2233,7
2234,23
2235,16
2236,16
2237,16
2238,10
2239,7
2240,7
2241,15
2242,16
2243,18
2244,22
2245,16
2246,3
2247,10
2248,16
2249,14
2250,10
2251,16
2252,16
2253,16
2254,16
2255,7
2256,23
2257,10
2258,16
2259,6
2260,6
2261,16
2262,16
2263,16
2264,15
2265,15
2266,7
2267,16
2268,16
2269,16
2270,16
2271,16
2272,1
2273,16
2274,23
2275,16
2276,16
2277,16
2278,16
2279,15
2280,16
2281,16
2282,23
2283,16
2284,23
2285,16
2286,20
2287,16
2288,16
2289,14
2290,16
2291,23
2292,6
2293,14
2294,23
2295,16
2296,16
2297,16
2298,16
2299,15
2300,10
2301,16
2302,16
2303,10
2304,16
2305,15
2306,16
2307,1
2308,16
2309,10
2310,16
2311,16
2312,16
2313,23
2314,23
2315,16
2316,14
2317,16
2318,16
2319,15
2320,16
2321,16
2322,10
2323,16
2324,16
2325,23
2326,14
2327,16
2328,16
2329,16
2330,14
2331,16
2332,16
2333,16
2334,16
2335,15
2336,16
2337,7
2338,16
2339,16
2340,16
2341,16
2342,16
2343,16
2344,16
2345,16
2346,6
2347,16
2348,14
2349,1
2350,23
2351,16
2352,16
2353,16
2354,16
2355,15
2356,16
2357,16
2358,16
2359,15
2360,15
2361,15
2362,3
2363,16
2364,16
2365,16
2366,16
2367,16
2368,23
2369,10
2370,16
2371,16
2372,16
2373,16
2374,16
2375,16
2376,10
2377,16
2378,15
2379,16
2380,10
2381,10
2382,23
2383,10
2384,16
2385,10
2386,16
2387,16
2388,16
2389,23
2390,19
2391,16
2392,16
2393,16
2394,16
2395,16
2396,16
2397,16
2398,10
2399,16
2400,22
2401,16
2402,16
2403,10
2404,23
2405,16
2406,16
2407,10
2408,16
2409,16
2410,16
2411,16
2412,6
2413,16
2414,16
2415,16
2416,16
2417,16
2418,15
2419,16
2420,16
2421,16
2422,16
2423,14
2424,16
2425,16
2426,16
2427,16
2428,16
2429,6
2430,16
2431,16
2432,10
2433,16
2434,16
2435,15
2436,16
2437,16
2438,16
2439,16
2440,10
2441,16
2442,20
2443,14
2444,16
2445,15
2446,23
2447,16
2448,16
2449,16
2450,16
2451,22
2452,16
2453,16
2454,3
2455,16
2456,16
2457,16
2458,16
2459,7
2460,16
2461,6
2462,16
2463,23
2464,16
2465,16
2466,23
2467,6
2468,16
2469,14
2470,16
2471,16
2472,16
2473,6
2474,10
2475,16
2476,3
2477,16
2478,16
2479,16
2480,16
2481,16
2482,16
2483,16
2484,23
2485,23
2486,10
2487,7
2488,6
2489,7
2490,7
2491,16
2492,16
2493,16
2494,15
2495,16
2496,14
2497,14
2498,16
2499,16
2500,22
2501,16
2502,10
2503,16
2504,16
2505,14
2506,7
2507,16
2508,16
2509,16
2510,16
2511,16
2512,14
2513,10
2514,16
2515,23
2516,16
2517,16
2518,16
2519,16
2520,16
2521,16
2522,16
2523,15
2524,16
2525,6
2526,16
2527,6
2528,16
2529,7
2530,7
2531,16
2532,14
2533,7
2534,10
2535,16
2536,23
2537,16
2538,16
2539,15
2540,10
2541,16
2542,7
2543,16
2544,16
2545,14
2546,16
2547,16
2548,16
2549,16
2550,16
2551,16
2552,19
2553,23
2554,16
2555,16
2556,16
2557,16
2558,16
2559,16
2560,14
2561,19
2562,16
2563,16
2564,16
2565,7
2566,14
2567,16
2568,16
2569,10
2570,23
2571,16
2572,16
2573,16
2574,16
2575,16
2576,18
2577,16
2578,10
2579,16
2580,10
2581,16
2582,16
2583,16
2584,16
2585,16
2586,15
2587,23
2588,16
2589,16
2590,16
2591,16
2592,14
2593,16
2594,16
2595,16
2596,16
2597,16
2598,3
2599,14
2600,15
2601,16
2602,16
2603,16
2604,16
2605,7
2606,16
2607,14
2608,16
2609,14
2610,16
2611,16
2612,16
2613,14
2614,10
2615,16
2616,14
2617,14
2618,16
2619,16
2620,23
2621,16
2622,16
2623,16
2624,15
2625,16
2626,14
2627,16
2628,16
2629,15
2630,16
2631,16
2632,14
2633,16
2634,16
2635,16
2636,10
2637,7
2638,16
2639,15
2640,3
2641,23
2642,15
2643,19
2644,10
2645,16
2646,10
2647,22
2648,23
2649,16
2650,16
2651,16
2652,16
2653,16
2654,15
2655,16
2656,16
2657,7
2658,16
2659,16
2660,14
2661,23
2662,16
2663,16
2664,16
2665,16
2666,16
2667,10
2668,16
2669,10
2670,15
2671,16
2672,16
2673,16
2674,14
2675,16
2676,16
2677,16
2678,10
2679,10
2680,16
2681,3
2682,10
2683,7
2684,16
2685,16
2686,23
2687,16
2688,16
2689,16
2690,23
2691,16
2692,22
2693,16
2694,7
2695,16
2696,16
2697,16
2698,16
2699,15
2700,16
2701,16
2702,23
2703,16
2704,16
2705,15
2706,16
2707,3
2708,23
2709,16
2710,23
2711,16
2712,16
2713,10
2714,14
2715,14
2716,16
2717,23
2718,15
2719,16
2720,16
2721,16
2722,14
2723,16
2724,16
2725,16
2726,16
2727,16
2728,10
2729,16
2730,10
2731,16
2732,16
2733,16
2734,23
2735,16
2736,16
2737,14
2738,16
2739,6
2740,7
2741,7
2742,16
2743,16
2744,14
2745,23
2746,10
2747,16
2748,14
2749,14
2750,16
2751,16
2752,14
2753,16
2754,16
2755,23
2756,16
2757,10
2758,23
2759,23
2760,16
2761,7
2762,16
2763,22
2764,16
2765,16
2766,6
2767,16
2768,16
2769,14
2770,16
2771,16
2772,16
2773,16
2774,16
2775,23
2776,16
2777,16
2778,14
2779,16
2780,16
2781,18
2782,16
2783,10
2784,16
2785,16
2786,16
2787,10
2788,10
2789,16
2790,10
2791,16
2792,10
2793,16
2794,16
2795,16
2796,10
2797,14
2798,23
2799,16
2800,16
2801,16
2802,16
2803,16
2804,23
2805,16
2806,16
2807,10
2808,23
2809,10
2810,23
2811,16
2812,16
2813,7
2814,16
2815,16
2816,15
2817,6
2818,16
2819,16
2820,16
2821,16
2822,16
2823,16
2824,16
2825,16
2826,10
2827,16
2828,16
2829,16
2830,3
2831,1
2832,14
2833,16
2834,16
2835,16
2836,16
2837,10
2838,16
2839,16
2840,16
2841,14
2842,16
2843,10
2844,16
2845,7
2846,16
2847,16
2848,16
2849,16
2850,14
2851,16
2852,16
2853,16
2854,16
2855,16
2856,16
2857,16
2858,16
2859,16
2860,15
2861,23
2862,23
2863,16
2864,16
2865,16
2866,16
2867,16
2868,10
2869,16
2870,16
2871,16
2872,23
2873,14
2874,14
2875,16
2876,16
2877,19
2878,7
2879,16
2880,14
2881,16
2882,16
2883,16
2884,16
2885,16
2886,16
2887,16
2888,16
2889,16
2890,16
2891,14
2892,16
2893,10
2894,16
2895,16
2896,16
2897,16
2898,3
2899,16
2900,16
2901,16
2902,10
2903,14
2904,16
2905,16
2906,16
2907,10
2908,16
2909,3
2910,10
2911,16
2912,23
2913,10
2914,16
2915,16
2916,16
2917,16
2918,7
2919,16
2920,16
2921,6
2922,22
2923,16
2924,23
2925,23
2926,23
2927,16
2928,16
2929,15
2930,10
2931,18
2932,10
2933,23
2934,23
2935,16
2936,16
2937,14
2938,16
2939,10
2940,16
2941,7
2942,10
2943,14
2944,10
2945,15
2946,16
2947,16
2948,16
2949,16
2950,23
2951,16
2952,16
2953,16
2954,16
2955,16
2956,19
2957,10
2958,16
2959,7
2960,16
2961,16
2962,14
2963,16
2964,16
2965,16
2966,16
2967,10
2968,23
2969,16
2970,16
2971,16
2972,16
2973,16
2974,10
2975,16
2976,10
2977,16
2978,16
2979,16
2980,16
2981,15
2982,16
2983,16
2984,16
2985,22
2986,16
2987,14
2988,15
2989,16
2990,22
2991,7
2992,16
2993,10
2994,16
2995,22
2996,16
