ID,Label
470,23
471,15
472,11
473,23
474,3
475,15
476,4
477,11
478,22
479,11
480,23
481,21
482,2
483,23
484,23
485,3
486,1
487,1
488,23
489,15
490,6
491,15
492,6
493,23
494,15
495,22
496,15
497,22
498,22
499,5
500,3
501,18
502,23
503,16
504,23
505,5
506,6
507,5
508,23
509,15
510,19
511,16
512,7
513,11
514,2
515,3
516,16
517,23
518,6
519,23
520,23
521,5
522,23
523,3
524,11
525,23
526,7
527,19
528,16
529,11
530,4
531,23
532,3
533,3
534,11
535,5
536,23
537,11
538,23
539,19
540,10
541,23
542,11
543,19
544,11
545,7
546,18
547,6
548,17
549,2
550,12
551,5
552,18
553,23
554,6
555,7
556,23
557,1
558,19
559,23
560,15
561,6
562,15
563,15
564,4
565,15
566,5
567,7
568,5
569,5
570,12
571,11
572,10
573,13
574,15
575,7
576,7
577,19
578,21
579,19
580,23
581,4
582,15
583,23
584,7
585,15
586,3
587,7
588,6
589,15
590,1
591,15
592,15
593,18
594,23
595,23
596,19
597,23
598,1
599,10
600,3
601,7
602,10
603,6
604,1
605,6
606,17
607,10
608,11
609,23
610,10
611,8
612,7
613,1
614,23
615,23
616,3
617,2
618,23
619,1
620,24
621,5
622,23
623,23
624,7
625,19
626,23
627,7
628,4
629,19
630,7
631,1
632,19
633,19
634,23
635,5
636,6
637,23
638,6
639,15
640,5
641,24
642,6
643,7
644,22
645,15
646,5
647,23
648,3
649,23
650,1
651,7
652,23
653,24
654,19
655,23
656,1
657,22
658,1
659,5
660,23
661,15
662,17
663,22
664,11
665,19
666,7
667,23
668,11
669,15
670,7
671,15
672,18
673,23
674,3
675,24
676,23
677,16
678,23
679,17
680,7
681,19
682,23
683,23
684,6
685,7
686,1
687,7
688,22
689,5
690,7
691,6
692,1
693,1
694,10
695,22
696,6
697,22
698,22
699,23
700,23
701,24
702,15
703,15
704,7
705,19
706,19
707,10
708,23
709,11
710,22
711,1
712,14
713,1
714,4
715,23
716,19
717,15
718,7
719,7
720,6
721,23
722,15
723,5
724,16
725,23
726,0
727,6
728,7
729,5
730,5
731,4
732,23
733,22
734,17
735,23
736,20
737,19
738,5
739,23
740,23
741,5
742,6
743,7
744,23
745,15
746,7
747,15
748,17
749,6
750,7
751,7
752,7
753,4
754,1
755,6
756,8
757,7
758,7
759,22
760,1
761,18
762,1
763,23
764,16
765,23
766,16
767,23
768,6
769,5
770,23
771,19
772,4
773,1
774,15
775,23
776,7
777,23
778,21
779,23
780,7
781,23
782,23
783,3
784,6
785,23
786,23
787,7
788,11
789,23
790,15
791,11
792,23
793,11
794,23
795,23
796,7
797,22
798,23
799,4
800,10
801,1
802,1
803,19
804,7
805,23
806,22
807,11
808,24
809,3
810,17
811,11
812,15
813,1
814,7
815,21
816,23
817,2
818,0
819,11
820,24
821,23
822,7
823,5
824,15
825,15
826,7
827,23
828,23
829,7
830,22
831,23
832,22
833,15
834,5
835,15
836,23
837,23
838,23
839,16
840,23
841,8
842,10
843,23
844,11
845,15
846,7
847,23
848,23
849,16
850,22
851,1
852,5
853,7
854,15
855,23
856,19
857,3
858,21
859,7
860,23
861,6
862,21
863,7
864,24
865,19
866,23
867,16
868,11
869,22
870,23
871,23
872,15
873,1
874,8
875,23
876,23
877,6
878,10
879,5
880,1
881,6
882,23
883,7
884,5
885,20
886,3
887,23
888,7
889,23
890,17
891,5
892,5
893,23
894,10
895,23
896,23
897,23
898,3
899,15
900,6
901,23
902,23
903,19
904,1
905,11
906,10
907,22
908,23
909,7
910,7
911,11
912,11
913,1
914,8
915,10
916,2
917,17
918,15
919,8
920,19
921,23
922,19
923,23
924,10
925,6
926,16
927,1
928,7
929,7
930,23
931,16
932,7
933,23
934,24
935,19
936,23
937,23
938,4
939,23
940,3
941,21
942,23
943,11
944,23
945,24
946,18
947,4
948,3
949,23
950,18
951,5
952,24
953,6
954,23
955,23
956,1
957,7
958,23
959,6
960,15
961,7
962,21
963,11
964,24
965,23
966,15
967,23
968,23
969,7
970,1
971,6
972,20
973,7
974,11
975,6
976,4
977,16
978,22
979,23
980,19
981,23
982,15
983,2
984,5
985,23
986,6
987,16
988,15
989,22
990,19
991,6
992,17
993,23
994,23
995,4
996,1
997,23
998,7
999,5
1000,17
1001,11
1002,23
1003,23
1004,21
1005,16
1006,22
1007,17
1008,23
1009,3
1010,20
1011,19
1012,23
1013,23
1014,4
1015,15
1016,23
1017,5
1018,15
1019,23
1020,22
1021,16
1022,22
1023,19
1024,23
1025,16
1026,7
1027,7
1028,7
1029,23
1030,7
1031,16
1032,24
1033,5
1034,23
1035,7
1036,24
1037,6
1038,5
1039,22
1040,7
1041,18
1042,23
1043,15
1044,1
1045,23
1046,23
1047,23
1048,15
1049,5
1050,1
1051,17
1052,22
1053,23
1054,2
1055,1
1056,16
1057,1
1058,7
1059,23
1060,6
1061,15
1062,7
1063,22
1064,23
1065,4
1066,23
1067,7
1068,22
1069,11
1070,3
1071,23
1072,23
1073,3
1074,24
1075,7
1076,23
1077,6
1078,10
1079,7
1080,23
1081,6
1082,24
1083,1
1084,23
1085,5
1086,22
1087,23
1088,6
1089,22
1090,23
1091,23
1092,23
1093,23
1094,23
1095,19
1096,7
1097,22
1098,4
1099,23
1100,3
1101,15
1102,15
1103,15
1104,8
1105,8
1106,22
1107,23
1108,16
1109,1
1110,1
1111,4
1112,24
1113,5
1114,1
1115,7
1116,21
1117,1
1118,24
1119,20
1120,7
1121,1
1122,21
1123,7
1124,3
1125,16
1126,23
1127,7
1128,6
1129,17
1130,1
1131,24
1132,20
1133,6
1134,15
1135,15
1136,19
1137,11
1138,7
1139,7
1140,11
1141,16
1142,1
1143,23
1144,7
1145,23
1146,23
1147,7
1148,23
1149,6
1150,7
1151,23
1152,4
1153,24
1154,20
1155,23
1156,22
1157,15
1158,23
1159,23
1160,18
1161,23
1162,14
1163,16
1164,14
1165,23
1166,19
1167,19
1168,16
1169,23
1170,23
1171,23
1172,1
1173,5
1174,7
1175,3
1176,1
1177,7
1178,5
1179,23
1180,22
1181,7
1182,23
1183,5
1184,6
1185,6
1186,7
1187,23
1188,7
1189,22
1190,15
1191,15
1192,5
1193,15
1194,17
1195,2
1196,15
1197,23
1198,18
1199,15
1200,3
1201,23
1202,16
1203,7
1204,21
1205,19
1206,11
1207,4
1208,22
1209,18
1210,11
1211,22
1212,15
1213,7
1214,17
1215,7
1216,23
1217,19
1218,15
1219,5
1220,23
1221,23
1222,23
1223,6
1224,7
1225,17
1226,23
1227,18
1228,23
1229,1
1230,11
1231,20
1232,5
1233,7
1234,11
1235,8
1236,23
1237,23
1238,17
1239,15
1240,23
1241,23
1242,1
1243,1
1244,23
1245,22
1246,15
1247,14
1248,11
1249,23
1250,20
1251,7
1252,23
1253,19
1254,21
1255,23
1256,7
1257,1
1258,15
1259,22
1260,11
1261,17
1262,7
1263,23
1264,7
1265,16
1266,20
1267,1
1268,19
1269,15
1270,6
1271,7
1272,23
1273,24
1274,1
1275,15
1276,4
1277,23
1278,22
1279,3
1280,22
1281,7
1282,7
1283,1
1284,6
1285,1
1286,23
1287,15
1288,20
1289,17
1290,23
1291,11
1292,7
1293,23
1294,22
1295,20
1296,19
1297,7
1298,15
1299,3
1300,16
1301,4
1302,22
1303,23
1304,7
1305,23
1306,19
1307,4
1308,10
1309,17
1310,19
1311,23
1312,19
1313,15
1314,23
1315,19
1316,7
1317,7
1318,3
1319,23
1320,24
1321,2
1322,15
1323,23
1324,23
1325,23
1326,7
1327,23
1328,16
1329,18
1330,1
1331,23
1332,23
1333,17
1334,15
1335,23
1336,11
1337,16
1338,23
1339,3
1340,13
1341,23
1342,19
1343,24
1344,23
1345,1
1346,12
1347,20
1348,6
1349,17
1350,23
1351,7
1352,23
1353,5
1354,7
1355,22
1356,19
1357,19
1358,7
1359,23
1360,22
1361,5
1362,24
1363,6
1364,17
1365,11
1366,22
1367,23
1368,23
1369,7
1370,24
1371,23
1372,19
1373,7
1374,23
1375,11
1376,22
1377,23
1378,1
1379,23
1380,15
1381,23
1382,22
1383,7
1384,1
1385,7
1386,3
1387,4
1388,21
1389,7
1390,22
1391,22
1392,23
1393,24
1394,23
1395,11
1396,22
1397,4
1398,7
1399,23
1400,23
1401,23
1402,21
1403,15
1404,7
1405,7
1406,24
1407,11
1408,7
1409,23
1410,21
1411,6
1412,23
1413,23
1414,5
1415,5
1416,6
1417,22
1418,22
1419,23
1420,19
1421,10
1422,5
1423,24
1424,23
1425,15
1426,23
1427,15
1428,3
1429,7
1430,6
1431,23
1432,5
1433,5
1434,24
1435,22
1436,19
1437,19
1438,5
1439,23
1440,23
1441,2
1442,5
1443,15
1444,8
1445,1
1446,19
1447,23
1448,7
1449,22
1450,23
1451,1
1452,7
1453,22
1454,22
1455,15
1456,11
1457,6
1458,15
1459,11
1460,22
1461,6
1462,18
1463,1
1464,15
1465,23
1466,3
1467,18
1468,7
1469,8
1470,18
1471,23
1472,17
1473,23
1474,7
1475,18
1476,7
1477,23
1478,6
1479,19
1480,19
1481,23
1482,18
1483,23
1484,23
1485,7
1486,23
1487,23
1488,16
1489,23
1490,21
1491,7
1492,1
1493,7
1494,23
1495,15
1496,22
1497,22
1498,11
1499,6
1500,7
1501,23
1502,5
1503,24
1504,23
1505,20
1506,22
1507,4
1508,23
1509,7
1510,23
1511,23
1512,22
1513,18
1514,23
1515,17
1516,23
1517,7
1518,11
1519,23
1520,18
1521,7
1522,11
1523,15
1524,20
1525,23
1526,11
1527,23
1528,17
1529,13
1530,23
1531,4
1532,22
1533,22
1534,15
1535,1
1536,15
1537,23
1538,22
1539,15
1540,7
1541,23
1542,11
1543,3
1544,22
1545,23
1546,16
1547,5
1548,1
1549,17
1550,15
1551,18
1552,15
1553,7
1554,23
1555,4
1556,17
1557,7
1558,11
1559,11
1560,7
1561,19
1562,22
1563,7
1564,19
1565,15
1566,4
1567,1
1568,7
1569,7
1570,7
1571,16
1572,11
1573,15
1574,6
1575,7
1576,7
1577,23
1578,7
1579,2
1580,15
1581,22
1582,16
1583,23
1584,7
1585,23
1586,15
1587,23
1588,7
1589,1
1590,23
1591,17
1592,7
1593,24
1594,11
1595,16
1596,1
1597,1
1598,1
1599,23
1600,23
1601,23
1602,23
1603,19
1604,7
1605,7
1606,11
1607,23
1608,15
1609,17
1610,5
1611,23
1612,15
1613,24
1614,7
1615,1
1616,17
1617,5
1618,23
1619,22
1620,19
1621,23
1622,23
1623,22
1624,6
1625,16
1626,7
1627,22
1628,19
1629,15
1630,23
1631,22
1632,7
1633,19
1634,8
1635,5
1636,8
1637,15
1638,19
1639,22
1640,8
1641,11
1642,5
1643,3
1644,12
1645,5
1646,7
1647,8
1648,1
1649,22
1650,22
1651,4
1652,11
1653,1
1654,23
1655,19
1656,8
1657,7
1658,23
1659,16
1660,5
1661,6
1662,7
1663,23
1664,19
1665,23
1666,15
1667,23
1668,23
1669,11
1670,23
1671,16
1672,7
1673,15
1674,13
1675,5
1676,5
1677,23
1678,2
1679,23
1680,17
1681,1
1682,23
1683,17
1684,5
1685,22
1686,23
1687,17
1688,23
1689,15
1690,23
1691,1
1692,8
1693,18
1694,23
1695,1
1696,24
1697,15
1698,23
1699,18
1700,17
1701,7
1702,23
1703,1
1704,23
1705,16
1706,23
1707,7
1708,7
1709,5
1710,23
1711,17
1712,23
1713,23
1714,7
1715,23
1716,19
1717,20
1718,23
1719,1
1720,23
1721,7
1722,23
1723,24
1724,15
1725,23
1726,21
1727,22
1728,7
1729,15
1730,15
1731,19
1732,23
1733,1
1734,23
1735,4
1736,22
1737,23
1738,3
1739,22
1740,17
1741,23
1742,17
1743,23
1744,22
1745,23
1746,14
1747,10
1748,7
1749,7
1750,23
1751,24
1752,23
1753,23
1754,6
1755,4
1756,16
1757,22
1758,23
1759,15
1760,17
1761,18
1762,1
1763,4
1764,23
1765,1
1766,18
1767,19
1768,1
1769,7
1770,23
1771,23
1772,17
1773,1
1774,7
1775,24
1776,1
1777,15
1778,15
1779,7
1780,23
1781,5
1782,7
1783,23
1784,7
1785,19
1786,7
1787,1
1788,19
1789,23
1790,4
1791,23
1792,23
1793,5
1794,11
1795,23
1796,11
1797,7
1798,8
1799,16
1800,1
1801,24
1802,23
1803,7
1804,23
1805,4
1806,15
1807,16
1808,16
1809,7
1810,23
1811,23
1812,23
1813,21
1814,17
1815,24
1816,7
1817,23
1818,23
1819,7
1820,23
1821,19
1822,19
1823,22
1824,15
1825,4
1826,23
1827,15
1828,10
1829,4
1830,5
1831,23
1832,5
1833,23
1834,15
1835,6
1836,15
1837,23
1838,22
1839,10
1840,7
1841,22
1842,5
1843,22
1844,8
1845,19
1846,5
1847,23
1848,23
1849,23
1850,23
1851,23
1852,19
1853,14
1854,23
1855,23
1856,23
1857,16
1858,24
1859,11
1860,6
1861,15
1862,4
1863,23
1864,23
1865,5
1866,19
1867,23
1868,1
1869,15
1870,6
1871,17
1872,20
1873,23
1874,19
1875,16
1876,6
1877,23
1878,7
1879,15
1880,23
1881,23
1882,23
1883,23
1884,11
1885,23
1886,16
1887,7
1888,23
1889,7
1890,5
1891,22
1892,23
1893,19
1894,15
1895,22
1896,22
1897,15
1898,23
1899,23
1900,7
1901,22
1902,4
1903,22
1904,23
1905,23
1906,15
1907,19
1908,23
1909,24
1910,5
1911,23
1912,3
1913,18
1914,11
1915,24
1916,1
1917,1
1918,1
1919,22
1920,23
1921,20
1922,4
1923,18
1924,23
1925,23
1926,23
1927,5
1928,23
1929,7
1930,11
1931,6
1932,24
1933,23
1934,18
1935,19
1936,15
1937,3
1938,21
1939,4
1940,5
1941,23
1942,11
1943,20
1944,23
1945,11
1946,23
1947,22
1948,15
1949,1
1950,23
1951,15
1952,19
1953,15
1954,5
1955,1
1956,19
1957,23
1958,7
1959,5
1960,23
1961,4
1962,7
1963,23
1964,23
1965,11
1966,11
1967,17
1968,19
1969,17
1970,19
1971,11
1972,23
1973,22
1974,1
1975,23
1976,16
1977,7
1978,16
1979,22
1980,23
1981,5
1982,24
1983,23
1984,16
1985,6
1986,16
1987,23
1988,7
1989,23
1990,21
1991,5
1992,16
1993,7
1994,17
1995,1
1996,23
1997,7
1998,21
1999,23
2000,23
2001,7
2002,16
2003,22
2004,7
2005,4
2006,19
2007,5
2008,19
2009,13
2010,7
2011,11
2012,7
2013,15
2014,23
2015,15
2016,19
2017,7
2018,7
2019,4
2020,7
2021,17
2022,5
2023,7
2024,22
2025,7
2026,17
2027,22
2028,6
2029,1
2030,20
2031,5
2032,23
2033,15
2034,10
2035,7
2036,14
2037,23
2038,22
2039,7
2040,23
2041,23
2042,23
2043,1
2044,7
2045,23
2046,15
2047,1
2048,6
2049,11
2050,15
2051,11
2052,23
2053,11
2054,4
2055,3
2056,18
2057,1
2058,23
2059,3
2060,22
2061,24
2062,23
2063,5
2064,21
2065,7
2066,21
2067,23
2068,7
2069,23
2070,19
2071,19
2072,19
2073,15
2074,16
2075,23
2076,5
2077,7
2078,23
2079,7
2080,11
2081,23
2082,1
2083,7
2084,19
2085,5
2086,7
2087,5
2088,7
2089,19
2090,4
2091,19
2092,7
2093,23
2094,23
2095,5
2096,23
2097,23
2098,1
2099,7
2100,15
2101,22
2102,23
2103,17
2104,23
2105,8
2106,7
2107,5
2108,21
2109,11
2110,10
2111,17
2112,16
2113,23
2114,23
2115,10
2116,24
2117,23
2118,19
2119,7
2120,23
2121,23
2122,15
2123,5
2124,17
2125,3
2126,22
2127,16
2128,8
2129,11
2130,7
2131,10
2132,3
2133,24
2134,7
2135,7
2136,22
2137,23
2138,23
2139,3
2140,7
2141,16
2142,1
2143,1
2144,23
2145,6
2146,18
2147,7
2148,23
2149,17
2150,23
2151,11
2152,24
2153,7
2154,7
2155,7
2156,18
2157,22
2158,16
2159,5
2160,23
2161,2
2162,3
2163,23
2164,15
2165,17
2166,21
2167,23
2168,20
2169,10
2170,7
2171,10
2172,7
2173,17
2174,23
2175,7
2176,5
2177,16
2178,22
2179,22
2180,0
2181,1
2182,19
2183,23
2184,7
2185,22
2186,23
2187,7
2188,22
2189,23
2190,5
2191,21
2192,23
2193,17
2194,22
2195,23
2196,23
2197,20
2198,3
2199,5
2200,1
2201,23
2202,4
2203,19
2204,10
2205,11
2206,2
2207,22
2208,23
2209,23
2210,3
2211,23
2212,7
2213,23
2214,23
2215,10
2216,4
2217,17
2218,23
2219,19
2220,19
2221,7
2222,20
2223,18
2224,1
2225,3
2226,6
2227,1
2228,1
2229,20
2230,15
2231,15
2232,24
2233,7
2234,16
2235,23
2236,23
2237,23
2238,20
2239,15
2240,23
2241,7
2242,15
2243,15
2244,22
2245,23
2246,23
2247,3
2248,23
2249,17
2250,20
2251,3
2252,8
2253,7
2254,8
2255,15
2256,3
2257,3
2258,19
2259,19
2260,7
2261,7
2262,1
2263,23
2264,24
2265,23
2266,15
2267,16
2268,5
2269,7
2270,17
2271,19
2272,22
2273,23
2274,7
2275,7
2276,23
2277,19
2278,15
2279,15
2280,7
2281,23
2282,3
2283,19
2284,5
2285,21
2286,3
2287,1
2288,11
2289,7
2290,17
2291,1
2292,15
2293,16
2294,7
2295,4
2296,7
2297,4
2298,8
2299,15
2300,23
2301,23
2302,15
2303,23
2304,6
2305,23
2306,23
2307,23
2308,22
2309,23
2310,21
2311,7
2312,5
2313,23
2314,11
2315,4
2316,6
2317,1
2318,7
2319,7
2320,23
2321,10
2322,23
2323,5
2324,4
2325,19
2326,16
2327,4
2328,15
2329,5
2330,3
2331,23
2332,24
2333,4
2334,15
2335,15
2336,15
2337,7
2338,7
2339,23
2340,5
2341,23
2342,5
2343,23
2344,23
2345,23
2346,15
2347,10
2348,16
2349,22
2350,19
2351,23
2352,7
2353,15
2354,7
2355,22
2356,23
2357,7
2358,7
2359,7
2360,23
2361,7
2362,22
2363,4
2364,11
2365,5
2366,2
2367,7
2368,19
2369,20
2370,18
2371,15
2372,1
2373,11
2374,23
2375,23
2376,15
2377,11
2378,6
2379,7
2380,5
2381,22
2382,7
2383,8
2384,4
2385,19
2386,23
2387,10
2388,1
2389,12
2390,23
2391,23
2392,20
2393,23
2394,4
2395,23
2396,17
2397,3
2398,20
2399,22
2400,22
2401,5
2402,18
2403,22
2404,7
2405,19
2406,13
2407,23
2408,15
2409,23
2410,10
2411,5
2412,19
2413,3
2414,22
2415,23
2416,1
2417,24
2418,7
2419,23
2420,7
2421,24
2422,22
2423,19
2424,23
2425,22
2426,10
2427,11
2428,23
2429,15
2430,7
2431,23
2432,19
2433,11
2434,23
2435,18
2436,23
2437,18
2438,10
2439,19
2440,23
2441,16
2442,20
2443,23
2444,23
2445,23
2446,17
2447,1
2448,1
2449,7
2450,23
2451,21
2452,23
2453,15
2454,19
2455,23
2456,23
2457,7
2458,8
2459,6
2460,23
2461,6
2462,14
2463,11
2464,23
2465,23
2466,19
2467,23
2468,23
2469,5
2470,23
2471,15
2472,20
2473,23
2474,24
2475,23
2476,23
2477,20
2478,23
2479,23
2480,5
2481,5
2482,11
2483,24
2484,7
2485,17
2486,23
2487,6
2488,15
2489,7
2490,6
2491,15
2492,7
2493,15
2494,15
2495,7
2496,23
2497,7
2498,24
2499,17
2500,1
2501,23
2502,23
2503,15
2504,3
2505,8
2506,15
2507,11
2508,1
2509,23
2510,1
2511,16
2512,6
2513,20
2514,19
2515,19
2516,23
2517,11
2518,7
2519,11
2520,1
2521,16
2522,11
2523,3
2524,16
2525,19
2526,23
2527,19
2528,18
2529,19
2530,7
2531,23
2532,23
2533,23
2534,4
2535,23
2536,3
2537,23
2538,23
2539,5
2540,22
2541,23
2542,7
2543,18
2544,23
2545,15
2546,17
2547,6
2548,1
2549,6
2550,23
2551,5
2552,7
2553,17
2554,22
2555,23
2556,7
2557,23
2558,11
2559,5
2560,11
2561,19
2562,5
2563,15
2564,11
2565,7
2566,14
2567,1
2568,6
2569,11
2570,7
2571,23
2572,6
2573,7
2574,23
2575,7
2576,15
2577,16
2578,3
2579,17
2580,22
2581,23
2582,18
2583,23
2584,11
2585,22
2586,23
2587,16
2588,23
2589,23
2590,23
2591,17
2592,18
2593,23
2594,23
2595,23
2596,23
2597,23
2598,23
2599,23
2600,12
2601,5
2602,6
2603,17
2604,15
2605,7
2606,23
2607,3
2608,5
2609,20
2610,4
2611,23
2612,23
2613,15
2614,11
2615,7
2616,23
2617,8
2618,23
2619,15
2620,23
2621,7
2622,23
2623,23
2624,12
2625,23
2626,23
2627,19
2628,22
2629,15
2630,1
2631,23
2632,5
2633,3
2634,22
2635,19
2636,10
2637,19
2638,23
2639,15
2640,23
2641,16
2642,7
2643,4
2644,4
2645,11
2646,3
2647,22
2648,19
2649,5
2650,23
2651,10
2652,8
2653,17
2654,15
2655,7
2656,4
2657,7
2658,24
2659,24
2660,6
2661,23
2662,23
2663,4
2664,7
2665,15
2666,8
2667,23
2668,6
2669,20
2670,19
2671,23
2672,7
2673,23
2674,16
2675,23
2676,23
2677,17
2678,1
2679,23
2680,7
2681,23
2682,23
2683,15
2684,23
2685,23
2686,23
2687,18
2688,23
2689,17
2690,23
2691,11
2692,3
2693,16
2694,15
2695,4
2696,5
2697,7
2698,23
2699,15
2700,22
2701,23
2702,23
2703,11
2704,23
2705,15
2706,15
2707,1
2708,1
2709,1
2710,22
2711,5
2712,16
2713,20
2714,11
2715,7
2716,23
2717,22
2718,15
2719,23
2720,23
2721,4
2722,23
2723,7
2724,23
2725,23
2726,10
2727,23
2728,11
2729,7
2730,23
2731,7
2732,7
2733,23
2734,20
2735,19
2736,11
2737,23
2738,22
2739,19
2740,23
2741,7
2742,16
2743,15
2744,8
2745,3
2746,1
2747,23
2748,23
2749,3
2750,8
2751,1
2752,5
2753,16
2754,23
2755,23
2756,23
2757,1
2758,23
2759,19
2760,8
2761,15
2762,10
2763,22
2764,3
2765,23
2766,16
2767,23
2768,1
2769,7
2770,17
2771,17
2772,7
2773,23
2774,22
2775,7
2776,11
2777,16
2778,21
2779,19
2780,7
2781,10
2782,19
2783,3
2784,23
2785,7
2786,4
2787,20
2788,20
2789,1
2790,22
2791,18
2792,3
2793,22
2794,23
2795,7
2796,1
2797,22
2798,3
2799,23
2800,2
2801,4
2802,2
2803,17
2804,23
2805,4
2806,18
2807,22
2808,23
2809,23
2810,16
2811,7
2812,6
2813,23
2814,5
2815,24
2816,7
2817,6
2818,23
2819,7
2820,7
2821,23
2822,1
2823,23
2824,4
2825,22
2826,22
2827,18
2828,3
2829,23
2830,19
2831,17
2832,1
2833,11
2834,16
2835,21
2836,22
2837,23
2838,19
2839,13
2840,7
2841,23
2842,5
2843,22
2844,23
2845,19
2846,22
2847,23
2848,16
2849,6
2850,6
2851,24
2852,7
2853,7
2854,4
2855,23
2856,17
2857,3
2858,23
2859,15
2860,7
2861,17
2862,17
2863,10
2864,1
2865,11
2866,11
2867,23
2868,16
2869,23
2870,10
2871,18
2872,23
2873,11
2874,11
2875,5
2876,20
2877,14
2878,7
2879,23
2880,5
2881,11
2882,15
2883,17
2884,14
2885,23
2886,23
2887,23
2888,6
2889,7
2890,17
2891,19
2892,4
2893,22
2894,6
2895,18
2896,17
2897,22
2898,5
2899,16
2900,8
2901,4
2902,1
2903,1
2904,15
2905,16
2906,11
2907,22
2908,4
2909,10
2910,20
2911,11
2912,5
2913,19
2914,7
2915,5
2916,11
2917,22
2918,15
2919,7
2920,15
2921,16
2922,21
2923,23
2924,4
2925,11
2926,1
2927,4
2928,16
2929,24
2930,24
2931,15
2932,22
2933,23
2934,23
2935,16
2936,17
2937,5
2938,22
2939,11
2940,18
2941,6
2942,16
2943,10
2944,24
2945,23
2946,1
2947,5
2948,5
2949,22
2950,10
2951,16
2952,4
2953,22
2954,5
2955,5
2956,4
2957,1
2958,3
2959,7
2960,4
2961,15
2962,7
2963,4
2964,23
2965,2
2966,5
2967,23
2968,22
2969,11
2970,23
2971,22
2972,23
2973,17
2974,22
2975,23
2976,17
2977,23
2978,17
2979,7
2980,19
2981,15
2982,23
2983,1
2984,23
2985,22
2986,23
2987,23
2988,15
2989,6
2990,22
2991,23
2992,19
2993,22
2994,23
2995,22
2996,15
