ID,Label
594,10
595,16
596,21
597,21
598,15
599,22
600,2
601,21
602,22
603,21
604,15
605,2
606,22
607,2
608,10
609,16
610,22
611,16
612,22
613,8
614,16
615,21
616,18
617,21
618,21
619,8
620,22
621,15
622,15
623,19
624,22
625,21
626,16
627,2
628,21
629,1
630,13
631,15
632,2
633,22
634,21
635,15
636,21
637,10
638,21
639,21
640,0
641,23
642,21
643,1
644,15
645,21
646,20
647,23
648,2
649,10
650,1
651,21
652,19
653,23
654,21
655,10
656,16
657,15
658,15
659,15
660,16
661,22
662,10
663,15
664,3
665,21
666,21
667,16
668,20
669,21
670,16
671,19
672,23
673,21
674,2
675,17
676,10
677,16
678,10
679,16
680,21
681,21
682,16
683,16
684,21
685,22
686,15
687,22
688,15
689,20
690,2
691,21
692,21
693,15
694,22
695,15
696,21
697,22
698,15
699,10
700,8
701,21
702,21
703,22
704,8
705,10
706,21
707,22
708,16
709,23
710,15
711,1
712,18
713,1
714,10
715,10
716,2
717,21
718,22
719,5
720,2
721,21
722,11
723,11
724,8
725,21
726,21
727,2
728,5
729,21
730,20
731,10
732,16
733,15
734,2
735,19
736,13
737,21
738,20
739,10
740,21
741,8
742,21
743,22
744,11
745,2
746,15
747,22
748,22
749,21
750,11
751,21
752,21
753,10
754,15
755,21
756,1
757,15
758,16
759,15
760,15
761,10
762,15
763,16
764,16
765,8
766,16
767,21
768,21
769,0
770,10
771,21
772,19
773,1
774,21
775,10
776,21
777,16
778,13
779,16
780,2
781,21
782,19
783,15
784,21
785,10
786,10
787,21
788,21
789,8
790,15
791,11
792,6
793,10
794,16
795,10
796,21
797,10
798,23
799,16
800,2
801,21
802,15
803,21
804,21
805,11
806,15
807,6
808,22
809,18
810,10
811,19
812,16
813,15
814,10
815,15
816,16
817,21
818,21
819,3
820,17
821,10
822,2
823,15
824,10
825,21
826,22
827,16
828,21
829,21
830,15
831,7
832,15
833,10
834,20
835,21
836,21
837,19
838,15
839,2
840,16
841,11
842,10
843,2
844,15
845,21
846,22
847,21
848,8
849,16
850,15
851,15
852,20
853,22
854,21
855,23
856,21
857,1
858,2
859,21
860,10
861,21
862,14
863,21
864,17
865,22
866,16
867,2
868,3
869,1
870,8
871,8
872,11
873,15
874,15
875,2
876,10
877,15
878,2
879,15
880,15
881,21
882,16
883,21
884,20
885,15
886,2
887,10
888,21
889,10
890,10
891,20
892,16
893,16
894,9
895,10
896,16
897,22
898,22
899,22
900,21
901,10
902,16
903,21
904,1
905,1
906,2
907,22
908,21
909,22
910,22
911,15
912,15
913,8
914,11
915,2
916,21
917,15
918,8
919,15
920,19
921,8
922,6
923,10
924,9
925,21
926,16
927,15
928,22
929,21
930,16
931,16
932,8
933,15
934,17
935,10
936,2
937,10
938,21
939,16
940,2
941,14
942,8
943,11
944,10
945,17
946,10
947,16
948,1
949,10
950,11
951,21
952,17
953,21
954,21
955,10
956,1
957,21
958,16
959,21
960,8
961,13
962,15
963,19
964,22
965,19
966,21
967,23
968,23
969,21
970,15
971,21
972,13
973,21
974,4
975,21
976,19
977,5
978,15
979,15
980,1
981,16
982,6
983,16
984,16
985,19
986,21
987,16
988,15
989,15
990,7
991,22
992,10
993,21
994,10
995,19
996,15
997,10
998,8
999,15
1000,8
1001,4
1002,21
1003,10
1004,15
1005,16
1006,15
1007,2
1008,10
1009,2
1010,2
1011,12
1012,16
1013,5
1014,16
1015,22
1016,16
1017,15
1018,10
1019,16
1020,15
1021,8
1022,15
1023,22
1024,22
1025,21
1026,15
1027,21
1028,21
1029,10
1030,8
1031,16
1032,21
1033,20
1034,16
1035,16
1036,22
1037,21
1038,15
1039,11
1040,22
1041,10
1042,16
1043,22
1044,8
1045,15
1046,10
1047,15
1048,22
1049,20
1050,15
1051,10
1052,15
1053,23
1054,21
1055,15
1056,2
1057,1
1058,21
1059,10
1060,21
1061,21
1062,8
1063,15
1064,16
1065,10
1066,10
1067,8
1068,15
1069,21
1070,18
1071,10
1072,21
1073,5
1074,17
1075,21
1076,19
1077,22
1078,22
1079,1
1080,8
1081,15
1082,17
1083,1
1084,6
1085,15
1086,15
1087,16
1088,21
1089,15
1090,16
1091,10
1092,21
1093,10
1094,21
1095,22
1096,21
1097,15
1098,15
1099,10
1100,23
1101,6
1102,22
1103,21
1104,2
1105,1
1106,15
1107,21
1108,16
1109,21
1110,15
1111,10
1112,17
1113,20
1114,16
1115,22
1116,15
1117,15
1118,17
1119,16
1120,21
1121,21
1122,22
1123,11
1124,2
1125,16
1126,16
1127,8
1128,1
1129,22
1130,15
1131,17
1132,2
1133,22
1134,21
1135,15
1136,21
1137,16
1138,22
1139,8
1140,2
1141,5
1142,1
1143,2
1144,16
1145,19
1146,16
1147,21
1148,23
1149,21
1150,21
1151,2
1152,10
1153,21
1154,15
1155,16
1156,15
1157,15
1158,10
1159,16
1160,10
1161,2
1162,19
1163,16
1164,18
1165,21
1166,21
1167,13
1168,8
1169,21
1170,16
1171,10
1172,8
1173,20
1174,21
1175,15
1176,8
1177,3
1178,15
1179,10
1180,15
1181,21
1182,16
1183,20
1184,2
1185,1
1186,2
1187,8
1188,21
1189,15
1190,15
1191,6
1192,20
1193,21
1194,1
1195,21
1196,22
1197,21
1198,21
1199,21
1200,23
1201,16
1202,8
1203,22
1204,14
1205,21
1206,14
1207,10
1208,15
1209,10
1210,21
1211,22
1212,16
1213,21
1214,8
1215,21
1216,10
1217,21
1218,16
1219,20
1220,8
1221,8
1222,15
1223,21
1224,16
1225,2
1226,8
1227,10
1228,10
1229,15
1230,15
1231,2
1232,15
1233,2
1234,23
1235,15
1236,10
1237,19
1238,8
1239,21
1240,8
1241,21
1242,1
1243,15
1244,10
1245,15
1246,10
1247,10
1248,21
1249,19
1250,15
1251,2
1252,7
1253,22
1254,13
1255,10
1256,12
1257,15
1258,21
1259,15
1260,6
1261,10
1262,8
1263,10
1264,2
1265,2
1266,13
1267,8
1268,21
1269,22
1270,21
1271,13
1272,10
1273,22
1274,1
1275,7
1276,10
1277,16
1278,22
1279,2
1280,15
1281,10
1282,21
1283,1
1284,21
1285,15
1286,10
1287,2
1288,13
1289,15
1290,16
1291,15
1292,2
1293,16
1294,15
1295,1
1296,22
1297,16
1298,21
1299,21
1300,16
1301,10
1302,10
1303,16
1304,3
1305,16
1306,22
1307,10
1308,22
1309,22
1310,10
1311,16
1312,10
1313,22
1314,8
1315,22
1316,16
1317,22
1318,1
1319,10
1320,17
1321,19
1322,22
1323,8
1324,10
1325,10
1326,22
1327,8
1328,2
1329,10
1330,1
1331,10
1332,10
1333,22
1334,7
1335,8
1336,11
1337,16
1338,16
1339,15
1340,21
1341,16
1342,21
1343,22
1344,10
1345,15
1346,4
1347,2
1348,21
1349,16
1350,10
1351,21
1352,10
1353,21
1354,22
1355,15
1356,22
1357,10
1358,21
1359,21
1360,15
1361,21
1362,17
1363,21
1364,2
1365,11
1366,22
1367,10
1368,9
1369,22
1370,17
1371,10
1372,22
1373,21
1374,15
1375,2
1376,15
1377,8
1378,15
1379,10
1380,22
1381,10
1382,15
1383,2
1384,15
1385,21
1386,21
1387,15
1388,15
1389,22
1390,15
1391,10
1392,8
1393,23
1394,16
1395,21
1396,15
1397,10
1398,2
1399,21
1400,19
1401,15
1402,15
1403,22
1404,8
1405,21
1406,17
1407,3
1408,8
1409,15
1410,14
1411,2
1412,21
1413,16
1414,20
1415,20
1416,1
1417,15
1418,15
1419,8
1420,1
1421,2
1422,20
1423,10
1424,16
1425,21
1426,19
1427,22
1428,21
1429,21
1430,21
1431,16
1432,20
1433,20
1434,21
1435,15
1436,21
1437,22
1438,1
1439,6
1440,21
1441,21
1442,20
1443,22
1444,16
1445,1
1446,15
1447,10
1448,16
1449,22
1450,16
1451,15
1452,21
1453,15
1454,15
1455,16
1456,21
1457,21
1458,16
1459,21
1460,22
1461,21
1462,21
1463,10
1464,22
1465,7
1466,18
1467,16
1468,21
1469,16
1470,21
1471,21
1472,10
1473,21
1474,21
1475,10
1476,21
1477,10
1478,21
1479,22
1480,22
1481,7
1482,21
1483,10
1484,8
1485,2
1486,21
1487,10
1488,2
1489,16
1490,15
1491,2
1492,8
1493,2
1494,16
1495,19
1496,15
1497,15
1498,15
1499,2
1500,21
1501,21
1502,1
1503,23
1504,19
1505,13
1506,22
1507,10
1508,10
1509,2
1510,10
1511,6
1512,10
1513,21
1514,10
1515,15
1516,22
1517,21
1518,10
1519,19
1520,21
1521,22
1522,16
1523,6
1524,22
1525,16
1526,14
1527,10
1528,21
1529,21
1530,21
1531,21
1532,15
1533,15
1534,22
1535,15
1536,2
1537,8
1538,15
1539,2
1540,21
1541,10
1542,17
1543,23
1544,15
1545,16
1546,8
1547,21
1548,1
1549,10
1550,21
1551,10
1552,22
1553,2
1554,10
1555,19
1556,15
1557,21
1558,10
1559,15
1560,21
1561,15
1562,15
1563,17
1564,22
1565,16
1566,10
1567,15
1568,21
1569,2
1570,22
1571,16
1572,3
1573,22
1574,15
1575,21
1576,21
1577,11
1578,21
1579,21
1580,22
1581,15
1582,16
1583,15
1584,21
1585,19
1586,7
1587,10
1588,21
1589,15
1590,21
1591,10
1592,21
1593,17
1594,10
1595,2
1596,15
1597,8
1598,15
1599,16
1600,8
1601,22
1602,10
1603,21
1604,5
1605,21
1606,11
1607,16
1608,11
1609,9
1610,20
1611,16
1612,16
1613,16
1614,21
1615,15
1616,2
1617,10
1618,10
1619,2
1620,19
1621,21
1622,16
1623,15
1624,2
1625,8
1626,22
1627,15
1628,7
1629,19
1630,2
1631,15
1632,21
1633,22
1634,15
1635,8
1636,16
1637,21
1638,21
1639,15
1640,23
1641,15
1642,20
1643,5
1644,21
1645,20
1646,21
1647,11
1648,15
1649,15
1650,15
1651,21
1652,23
1653,15
1654,10
1655,22
1656,15
1657,15
1658,16
1659,16
1660,16
1661,15
1662,21
1663,16
1664,22
1665,16
1666,22
1667,16
1668,21
1669,15
1670,10
1671,2
1672,1
1673,19
1674,21
1675,23
1676,15
1677,10
1678,19
1679,10
1680,10
1681,21
1682,7
1683,10
1684,15
1685,22
1686,16
1687,7
1688,16
1689,22
1690,16
1691,8
1692,23
1693,10
1694,21
1695,1
1696,17
1697,6
1698,15
1699,10
1700,21
1701,22
1702,22
1703,15
1704,2
1705,16
1706,19
1707,3
1708,21
1709,15
1710,19
1711,10
1712,16
1713,21
1714,8
1715,10
1716,5
1717,1
1718,16
1719,15
1720,16
1721,1
1722,10
1723,17
1724,8
1725,16
1726,14
1727,15
1728,21
1729,8
1730,19
1731,13
1732,8
1733,15
1734,7
1735,19
1736,1
1737,19
1738,5
1739,22
1740,15
1741,8
1742,8
1743,15
1744,11
1745,16
1746,21
1747,2
1748,8
1749,22
1750,2
1751,22
1752,16
1753,16
1754,21
1755,19
1756,16
1757,15
1758,22
1759,22
1760,8
1761,10
1762,15
1763,10
1764,10
1765,15
1766,10
1767,21
1768,8
1769,21
1770,10
1771,11
1772,10
1773,15
1774,22
1775,10
1776,15
1777,10
1778,22
1779,21
1780,10
1781,15
1782,8
1783,8
1784,21
1785,10
1786,8
1787,1
1788,13
1789,16
1790,19
1791,8
1792,10
1793,15
1794,4
1795,2
1796,15
1797,22
1798,23
1799,15
1800,1
1801,21
1802,10
1803,3
1804,21
1805,19
1806,16
1807,16
1808,2
1809,21
1810,21
1811,16
1812,21
1813,13
1814,8
1815,16
1816,21
1817,8
1818,10
1819,8
1820,19
1821,11
1822,10
1823,22
1824,21
1825,21
1826,10
1827,10
1828,13
1829,19
1830,15
1831,16
1832,15
1833,10
1834,21
1835,1
1836,16
1837,21
1838,15
1839,7
1840,21
1841,15
1842,16
1843,15
1844,1
1845,10
1846,16
1847,19
1848,21
1849,16
1850,11
1851,8
1852,1
1853,21
1854,10
1855,11
1856,8
1857,16
1858,16
1859,6
1860,21
1861,21
1862,10
1863,10
1864,19
1865,16
1866,21
1867,16
1868,15
1869,7
1870,21
1871,10
1872,2
1873,21
1874,10
1875,2
1876,21
1877,10
1878,8
1879,22
1880,16
1881,16
1882,15
1883,10
1884,10
1885,10
1886,16
1887,21
1888,21
1889,21
1890,20
1891,15
1892,16
1893,21
1894,10
1895,15
1896,15
1897,7
1898,16
1899,2
1900,21
1901,22
1902,19
1903,15
1904,16
1905,16
1906,21
1907,11
1908,10
1909,16
1910,23
1911,10
1912,1
1913,10
1914,10
1915,21
1916,15
1917,1
1918,15
1919,15
1920,21
1921,13
1922,10
1923,10
1924,16
1925,16
1926,10
1927,10
1928,15
1929,21
1930,3
1931,21
1932,17
1933,8
1934,10
1935,2
1936,22
1937,1
1938,15
1939,10
1940,16
1941,19
1942,3
1943,16
1944,21
1945,10
1946,21
1947,15
1948,22
1949,15
1950,8
1951,21
1952,21
1953,16
1954,15
1955,21
1956,10
1957,10
1958,21
1959,15
1960,10
1961,21
1962,16
1963,21
1964,8
1965,6
1966,21
1967,22
1968,10
1969,2
1970,21
1971,20
1972,21
1973,22
1974,15
1975,10
1976,8
1977,22
1978,16
1979,15
1980,16
1981,20
1982,22
1983,10
1984,2
1985,21
1986,16
1987,8
1988,3
1989,15
1990,15
1991,20
1992,16
1993,22
1994,2
1995,10
1996,21
1997,2
1998,15
1999,22
2000,15
2001,8
2002,2
2003,1
2004,15
2005,19
2006,10
2007,8
2008,21
2009,10
2010,21
2011,16
2012,16
2013,22
2014,16
2015,22
2016,21
2017,8
2018,21
2019,10
2020,22
2021,7
2022,0
2023,16
2024,15
2025,22
2026,2
2027,15
2028,21
2029,15
2030,15
2031,0
2032,10
2033,16
2034,2
2035,16
2036,18
2037,21
2038,22
2039,22
2040,15
2041,21
2042,21
2043,8
2044,22
2045,16
2046,8
2047,8
2048,15
2049,3
2050,16
2051,15
2052,8
2053,4
2054,10
2055,5
2056,23
2057,10
2058,22
2059,23
2060,15
2061,17
2062,16
2063,20
2064,14
2065,21
2066,22
2067,19
2068,21
2069,8
2070,21
2071,22
2072,21
2073,21
2074,16
2075,19
2076,21
2077,21
2078,16
2079,8
2080,17
2081,10
2082,15
2083,10
2084,10
2085,20
2086,2
2087,20
2088,2
2089,5
2090,10
2091,5
2092,22
2093,21
2094,15
2095,21
2096,11
2097,22
2098,1
2099,21
2100,21
2101,15
2102,21
2103,10
2104,21
2105,15
2106,22
2107,1
2108,15
2109,23
2110,22
2111,21
2112,16
2113,10
2114,16
2115,5
2116,16
2117,16
2118,11
2119,17
2120,16
2121,19
2122,21
2123,15
2124,10
2125,22
2126,22
2127,2
2128,15
2129,22
2130,2
2131,2
2132,18
2133,23
2134,22
2135,16
2136,15
2137,15
2138,8
2139,2
2140,2
2141,16
2142,21
2143,1
2144,10
2145,22
2146,10
2147,21
2148,21
2149,21
2150,21
2151,15
2152,16
2153,2
2154,10
2155,22
2156,16
2157,15
2158,8
2159,15
2160,21
2161,21
2162,2
2163,10
2164,21
2165,22
2166,22
2167,10
2168,15
2169,2
2170,3
2171,2
2172,22
2173,8
2174,19
2175,22
2176,21
2177,16
2178,15
2179,8
2180,21
2181,1
2182,22
2183,16
2184,22
2185,15
2186,6
2187,21
2188,15
2189,21
2190,15
2191,15
2192,16
2193,2
2194,15
2195,10
2196,16
2197,15
2198,10
2199,15
2200,15
2201,10
2202,10
2203,21
2204,5
2205,4
2206,19
2207,11
2208,10
2209,21
2210,2
2211,22
2212,22
2213,2
2214,10
2215,7
2216,10
2217,10
2218,22
2219,21
2220,21
2221,8
2222,1
2223,16
2224,15
2225,1
2226,2
2227,21
2228,15
2229,15
2230,22
2231,22
2232,17
2233,21
2234,15
2235,10
2236,21
2237,19
2238,15
2239,16
2240,21
2241,22
2242,7
2243,22
2244,15
2245,21
2246,19
2247,23
2248,8
2249,7
2250,1
2251,21
2252,11
2253,21
2254,23
2255,16
2256,2
2257,22
2258,22
2259,21
2260,21
2261,3
2262,8
2263,16
2264,17
2265,16
2266,21
2267,2
2268,21
2269,16
2270,22
2271,10
2272,15
2273,8
2274,21
2275,15
2276,16
2277,16
2278,2
2279,22
2280,16
2281,21
2282,2
2283,21
2284,20
2285,14
2286,2
2287,16
2288,21
2289,21
2290,10
2291,8
2292,22
2293,8
2294,5
2295,19
2296,22
2297,21
2298,8
2299,22
2300,21
2301,16
2302,10
2303,8
2304,21
2305,21
2306,19
2307,16
2308,22
2309,15
2310,8
2311,15
2312,15
2313,21
2314,3
2315,10
2316,21
2317,15
2318,22
2319,2
2320,6
2321,15
2322,10
2323,15
2324,16
2325,22
2326,8
2327,19
2328,22
2329,20
2330,23
2331,10
2332,17
2333,19
2334,8
2335,22
2336,15
2337,2
2338,22
2339,19
2340,20
2341,19
2342,16
2343,15
2344,10
2345,10
2346,21
2347,5
2348,3
2349,15
2350,21
2351,16
2352,8
2353,2
2354,21
2355,15
2356,15
2357,8
2358,1
2359,2
2360,16
2361,11
2362,2
2363,10
2364,3
2365,20
2366,19
2367,21
2368,22
2369,13
2370,23
2371,15
2372,15
2373,4
2374,22
2375,21
2376,21
2377,22
2378,21
2379,3
2380,1
2381,15
2382,16
2383,1
2384,10
2385,7
2386,10
2387,2
2388,15
2389,21
2390,16
2391,10
2392,13
2393,10
2394,21
2395,16
2396,10
2397,22
2398,13
2399,15
2400,15
2401,20
2402,23
2403,15
2404,21
2405,1
2406,21
2407,22
2408,21
2409,10
2410,10
2411,15
2412,21
2413,1
2414,15
2415,6
2416,1
2417,22
2418,22
2419,11
2420,22
2421,23
2422,15
2423,2
2424,21
2425,15
2426,9
2427,6
2428,16
2429,21
2430,16
2431,10
2432,4
2433,21
2434,16
2435,23
2436,2
2437,16
2438,7
2439,10
2440,15
2441,2
2442,2
2443,16
2444,23
2445,15
2446,10
2447,8
2448,15
2449,21
2450,16
2451,15
2452,21
2453,22
2454,10
2455,10
2456,21
2457,8
2458,11
2459,21
2460,16
2461,16
2462,18
2463,3
2464,19
2465,21
2466,12
2467,21
2468,10
2469,8
2470,10
2471,15
2472,1
2473,21
2474,17
2475,10
2476,19
2477,13
2478,10
2479,21
2480,20
2481,20
2482,4
2483,17
2484,21
2485,22
2486,15
2487,16
2488,21
2489,21
2490,2
2491,7
2492,2
2493,10
2494,22
2495,16
2496,7
2497,21
2498,10
2499,10
2500,8
2501,16
2502,10
2503,15
2504,14
2505,16
2506,16
2507,16
2508,15
2509,10
2510,15
2511,16
2512,21
2513,13
2514,21
2515,21
2516,19
2517,15
2518,5
2519,10
2520,15
2521,8
2522,15
2523,15
2524,16
2525,21
2526,2
2527,21
2528,10
2529,21
2530,21
2531,10
2532,16
2533,7
2534,19
2535,16
2536,22
2537,10
2538,21
2539,20
2540,11
2541,8
2542,21
2543,16
2544,10
2545,21
2546,8
2547,21
2548,15
2549,21
2550,16
2551,15
2552,5
2553,16
2554,11
2555,21
2556,21
2557,10
2558,8
2559,23
2560,15
2561,22
2562,20
2563,10
2564,16
2565,21
2566,10
2567,16
2568,21
2569,2
2570,21
2571,10
2572,21
2573,15
2574,21
2575,16
2576,15
2577,8
2578,2
2579,16
2580,15
2581,21
2582,21
2583,21
2584,15
2585,22
2586,22
2587,16
2588,21
2589,10
2590,21
2591,10
2592,10
2593,10
2594,21
2595,10
2596,10
2597,19
2598,16
2599,10
2600,4
2601,15
2602,21
2603,2
2604,15
2605,21
2606,19
2607,2
2608,20
2609,13
2610,21
2611,8
2612,19
2613,16
2614,21
2615,15
2616,10
2617,16
2618,21
2619,21
2620,21
2621,22
2622,21
2623,16
2624,4
2625,19
2626,2
2627,5
2628,15
2629,22
2630,15
2631,16
2632,15
2633,1
2634,15
2635,5
2636,7
2637,21
2638,15
2639,16
2640,16
2641,16
2642,16
2643,16
2644,19
2645,1
2646,1
2647,15
2648,22
2649,17
2650,6
2651,9
2652,23
2653,10
2654,2
2655,21
2656,10
2657,21
2658,17
2659,14
2660,21
2661,16
2662,10
2663,21
2664,22
2665,21
2666,16
2667,10
2668,1
2669,13
2670,21
2671,16
2672,21
2673,10
2674,16
2675,10
2676,10
2677,22
2678,1
2679,10
2680,2
2681,19
2682,16
2683,21
2684,16
2685,10
2686,16
2687,10
2688,16
2689,2
2690,21
2691,15
2692,2
2693,16
2694,22
2695,10
2696,15
2697,1
2698,10
2699,22
2700,15
2701,10
2702,16
2703,21
2704,8
2705,6
2706,6
2707,1
2708,1
2709,8
2710,22
2711,20
2712,16
2713,2
2714,21
2715,2
2716,16
2717,22
2718,22
2719,19
2720,10
2721,21
2722,10
2723,17
2724,21
2725,16
2726,21
2727,10
2728,21
2729,16
2730,8
2731,21
2732,17
2733,10
2734,2
2735,21
2736,15
2737,16
2738,15
2739,21
2740,16
2741,21
2742,16
2743,7
2744,16
2745,2
2746,1
2747,10
2748,16
2749,2
2750,21
2751,15
2752,8
2753,16
2754,15
2755,11
2756,15
2757,15
2758,10
2759,10
2760,1
2761,21
2762,2
2763,15
2764,2
2765,15
2766,8
2767,2
2768,15
2769,21
2770,22
2771,8
2772,22
2773,2
2774,22
2775,2
2776,11
2777,16
2778,14
2779,13
2780,3
2781,5
2782,10
2783,2
2784,21
2785,5
2786,10
2787,2
2788,15
2789,15
2790,15
2791,21
2792,2
2793,15
2794,10
2795,15
2796,1
2797,10
2798,22
2799,8
2800,19
2801,10
2802,21
2803,2
2804,23
2805,11
2806,10
2807,22
2808,15
2809,11
2810,16
2811,22
2812,21
2813,21
2814,1
2815,17
2816,21
2817,21
2818,2
2819,22
2820,3
2821,21
2822,15
2823,16
2824,10
2825,15
2826,10
2827,10
2828,22
2829,2
2830,13
2831,10
2832,13
2833,16
2834,16
2835,15
2836,22
2837,2
2838,21
2839,21
2840,22
2841,21
2842,20
2843,15
2844,21
2845,21
2846,15
2847,10
2848,16
2849,21
2850,19
2851,21
2852,21
2853,22
2854,10
2855,16
2856,8
2857,15
2858,8
2859,11
2860,2
2861,2
2862,22
2863,9
2864,15
2865,15
2866,3
2867,10
2868,8
2869,10
2870,2
2871,23
2872,23
2873,3
2874,21
2875,15
2876,15
2877,18
2878,21
2879,15
2880,16
2881,15
2882,22
2883,22
2884,18
2885,16
2886,2
2887,19
2888,21
2889,22
2890,21
2891,11
2892,10
2893,15
2894,21
2895,21
2896,10
2897,15
2898,15
2899,8
2900,16
2901,21
2902,8
2903,8
2904,19
2905,2
2906,14
2907,11
2908,16
2909,2
2910,13
2911,15
2912,16
2913,7
2914,17
2915,0
2916,15
2917,15
2918,16
2919,16
2920,22
2921,8
2922,14
2923,10
2924,16
2925,15
2926,22
2927,19
2928,16
2929,17
2930,17
2931,22
2932,22
2933,10
2934,15
2935,2
2936,10
2937,16
2938,15
2939,21
2940,23
2941,2
2942,8
2943,22
2944,17
2945,10
2946,8
2947,20
2948,20
2949,15
2950,22
2951,8
2952,19
2953,9
2954,20
2955,20
2956,16
2957,15
2958,2
2959,21
2960,21
2961,22
2962,2
2963,10
2964,16
2965,21
2966,20
2967,19
2968,22
2969,20
2970,10
2971,15
2972,16
2973,10
2974,15
2975,10
2976,2
2977,10
2978,10
2979,22
2980,21
2981,7
2982,21
2983,21
2984,23
2985,15
2986,10
2987,10
2988,2
2989,21
2990,15
2991,16
2992,10
2993,10
2994,21
2995,15
2996,15
